S. No,URL,Title,Amazon,Facebook,UK Tourism,Apple,Nokia,american banker,american express,axis bank,cibc,citi bank,equifax,hdfc,mastercard,metlife,lic india,icici,wells fargo,rbcinsurance,rbc,sbi,new york life,adobe,comcast,flipkart,hp,netflix,AT&T,atlassian,cisco,microsoft,samsung,glassdoor,yelp,paypal,ibm,virginmobile,t-mobile,skype,lexmark,best buy,costco,home depot,sears,old navy,target,applebees,dominos,mcdonalds,UPS,FedEx,USPS,DHL,france tourism,USA Tourism,Spain Tourism,China tourism,Italy Tourism,tripadvisor,holidayinn,expedia,makemytrip,turkish airlines,emirates,lufthansa,malaysia airlines,united airlines,Shell,China National Petroleum Corporation,Exxon Mobil,Royal Dutch Shell,BP,Chevron Corporation,BMW Group,Honda Motor,Fiat-Chrysler,Ford Motor,Toyota,Hyundai-Kia,Volkswagen Group,Accident Laywers
1,https://abcnews.go.com/US/24-amazon-workers-hospital-bear-repellent-accident/story?id=59625712,24 Amazon workers sent to hospital after robot accidentally unleashes bear spray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,https://www.bbc.com/news/world-europe-46466268,France protests: Government fears 'major violence' in coming days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,https://www.caradvice.com.au/709508/2019-jeep-wrangler-handed-devastating-1-star-euro-ncap-result/,2019 JEEP WRANGLER HANDED DEVASTATING 1 STAR EURO NCAP RESULT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,https://www.bbc.com/news/technology-46456695,Facebook accused of striking 'secret deals over user data',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,https://www.nbcnews.com/news/us-news/woman-says-hilton-employee-secretly-filmed-her-naked-hotel-room-n943431,Woman says Hilton employee secretly filmed her naked in hotel room and tried to extort her,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,https://www.rte.ie/news/europe/2018/1205/1015369-teacher-stabbed-paris/,Irish teacher stabbed to death outside Paris university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,https://globalnews.ca/news/4722550/man-trying-drive-like-ace-ventura/,Man trying to drive ‘like Ace Ventura’ with head out window slams car into tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,https://www.kmov.com/news/us-postal-service-says-mail-deliveries-will-be-suspended-wednesday/article_512836e6-d196-51a6-a380-16137556346c.html?utm_source=dlvr.it&utm_medium=twitter,US Postal Service says mail deliveries will be suspended Wednesday in honor of George H.W. Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,https://www.bbc.com/news/business-29381193,Airlines cleared for mobile phone use during flights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,https://www.bbc.com/news/technology-31545050,US and UK accused of hacking Sim card firm to steal codes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
